URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hapi.moh.gov.zm/fhir/ValueSet/facility-ownership,0.1.0,active,,ZMCoreFacilityOwnershipVS,Zambia Master Facility List Facility Ownership Value Set,"Facility ownership values permitted for a ZM-Core facility organization.",,"Internal"
http://hapi.moh.gov.zm/fhir/ValueSet/facility-registry-status,0.1.0,active,,ZMCoreFacilityRegistryStatusVS,Zambia Master Facility List Registry Status Value Set,"Registry status values permitted for a ZM-Core facility organization.","StructureDefinition/zm-core-facility-registry-status","Internal"
http://hapi.moh.gov.zm/fhir/ValueSet/facility-type,0.1.0,active,,ZMCoreFacilityTypeVS,Zambia Master Facility List Facility Type Value Set,"Facility types permitted for a ZM-Core facility organization.",,"Internal"
http://hapi.moh.gov.zm/fhir/ValueSet/medication-level-of-access,0.1.0,draft,,ZMLevelOfAccessVS,Zambia Medication Level of Access,"Permitted level(s) of care for use of a medicine (HP, HC, L1, L2, L3).",,"Internal"
http://hapi.moh.gov.zm/fhir/ValueSet/medication-zammsa-sku,0.1.0,draft,,ZAMMSAMedicationVS,ZAMMSA Medication SKU ValueSet,"All ZAMMSA catalogue SKUs that are valid for use in the ZM-Core Medication profile.","StructureDefinition/zm-core-medication","Internal"
http://hapi.moh.gov.zm/fhir/ValueSet/product-group,0.1.0,draft,,ZMProductGroupVS,Zambia eLMIS Product Group ValueSet,"Allowed Product Group values from the eLMIS Master list.",,"Internal"
http://hapi.moh.gov.zm/fhir/ValueSet/product-type,0.1.0,draft,,ZMProductTypeVS,Zambia Product Type ValueSet,"Allowed Product Type values for Medication.",,"Internal"
http://hapi.moh.gov.zm/fhir/ValueSet/zm-communication-channel-vs,0.1.0,draft,,ZMCommunicationChannelVS,Zambia Communication Channel Value Set,"Approved preferred and fallback delivery channels for hub communications.","StructureDefinition/zm-core-communication,StructureDefinition/zm-consent-communication-channel,StructureDefinition/zm-core-communication-request,StructureDefinition/zm-communication-fallback-channel","Internal"
http://hapi.moh.gov.zm/fhir/ValueSet/zm-communication-consent-action-vs,0.1.0,draft,,ZMCommunicationConsentActionVS,Zambia Communication Consent Action Value Set,"Permitted contact actions represented in a communication consent.","StructureDefinition/zm-core-communication-consent","Internal"
http://hapi.moh.gov.zm/fhir/ValueSet/zm-communication-data-classification-vs,0.1.0,draft,,ZMCommunicationDataClassificationVS,Zambia Communication Data Classification Value Set,"Data classifications used to enforce communication disclosure rules.","StructureDefinition/zm-communication-data-classification","Internal"
http://hapi.moh.gov.zm/fhir/ValueSet/zm-communication-lane-vs,0.1.0,draft,,ZMCommunicationLaneVS,Zambia Communication Lane Value Set,"Communication governance lanes supported by the Zambia Unified Health Communication Hub.","StructureDefinition/zm-core-communication,StructureDefinition/zm-core-communication-request","Internal"
http://hapi.moh.gov.zm/fhir/ValueSet/zm-communication-task-code-vs,0.1.0,draft,,ZMCommunicationTaskCodeVS,Zambia Communication Task Code Value Set,"Task actions supported by a communication workflow.","StructureDefinition/zm-core-communication-task","Internal"
http://hapi.moh.gov.zm/fhir/ValueSet/zm-core-condition-vs,0.1.0,active,,ZMCoreConditionVS,ZM-Core Condition/Diagnosis,"Conditions and diagnoses relevant to Zambian health",,"SCT"
http://hapi.moh.gov.zm/fhir/ValueSet/zm-core-encounter-type-vs,0.1.0,active,,ZMCoreEncounterTypeVS,ZM-Core Encounter Type,"Types of encounters in Zambian health systems",,"THO (V3)"
http://hapi.moh.gov.zm/fhir/ValueSet/zm-core-marital-status-vs,0.1.0,active,,ZMCoreMaritalStatusVS,ZM-Core Marital Status,"Marital status codes used in Zambian health systems",,"THO (V3)"
http://hapi.moh.gov.zm/fhir/ValueSet/zm-core-observation-category-vs,0.1.0,active,,ZMCoreObservationCategoryVS,ZM-Core Observation Category,"Observation categories used in Zambian health systems",,"THO"
http://hapi.moh.gov.zm/fhir/ValueSet/zm-core-organization-type-vs,0.1.0,active,,ZMCoreOrganizationTypeVS,ZM-Core Organization Type,"Organization types used in Zambian health systems",,"THO"
http://hapi.moh.gov.zm/fhir/ValueSet/zm-core-patient-gender-vs,0.1.0,active,,ZMCorePatientGenderVS,ZM-Core Patient Gender,"Patient gender codes",,"hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/all-languages,5.0.0,active,"2.16.840.1.113883.4.642.3.21",AllLanguages,All Languages,"This value set includes all possible codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/zm-communication-message-language","Other"
